"Datum", "datumsec", "Temperatur", "rel_feuchte", "Windgeschwindigkeit", "Windrichtung", "Luftdruck", "Kurzwellig_oben", "Kurzwellig_unten", "Langwellig_oben", "Langwellig_unten", "Zenitwinkel", "Tiltx", "Tilty", "Schneetiefe", "Ablation"
"2017-03-07 00:40:00",1488847200,-5.6,83.4,10.3,317.0,764,0,0,287,288,134.8,2.5,15.1,0.53,3.93
"2017-03-07 00:50:00",1488847800,-6.0,83.1,13.8,326.2,764,0,0,285,286,134.0,2.8,15.0,0.54,3.93
"2017-03-07 01:00:00",1488848400,-6.2,82.4,12.4,323.7,764,0,0,284,285,133.0,2.7,14.7,0.54,3.94
"2017-03-07 01:10:00",1488849000,-6.2,81.8,9.9,322.6,764,0,0,283,285,132.0,2.7,15.2,0.54,3.93
"2017-03-07 01:20:00",1488849600,-6.1,78.8,9.9,317.5,764,0,0,283,285,130.9,2.9,14.4,0.55,3.94
"2017-03-07 01:30:00",1488850200,-6.3,78.4,9.5,325.4,764,0,0,282,284,129.8,2.5,8.4,0.59,3.94
"2017-03-07 01:40:00",1488850800,-6.3,76.2,8.6,317.2,765,0,0,281,284,128.5,2.9,13.5,0.62,3.94
"2017-03-07 01:50:00",1488851400,-6.2,71.0,7.5,332.3,765,0,0,279,283,127.3,3.1,14.3,0.61,3.95
"2017-03-07 02:00:00",1488852000,-6.4,72.9,8.1,318.1,765,0,0,279,283,126.0,2.8,15.7,0.60,3.94
"2017-03-07 02:10:00",1488852600,-6.6,75.5,8.6,328.3,765,0,0,280,283,124.6,3.2,15.3,0.59,3.95
"2017-03-07 02:20:00",1488853200,-6.6,77.0,7.5,328.7,765,0,0,281,283,123.2,2.9,14.5,0.59,3.95
"2017-03-07 02:30:00",1488853800,-6.5,74.9,11.5,327.6,765,0,0,279,283,121.7,2.3,17.9,0.59,3.94
"2017-03-07 02:40:00",1488854400,-6.4,72.2,10.8,324.6,765,0,0,280,282,120.2,2.9,15.0,0.59,3.94
"2017-03-07 02:50:00",1488855000,-6.5,73.7,14.2,327.4,764,0,0,279,282,118.7,1.2,21.0,0.54,3.94
"2017-03-07 03:00:00",1488855600,-6.7,75.7,13.1,330.0,765,0,0,279,282,117.2,2.6,10.3,0.53,3.94
"2017-03-07 03:10:00",1488856200,-6.7,75.6,13.4,329.1,765,0,0,279,282,115.6,2.5,12.7,0.55,3.94
"2017-03-07 03:20:00",1488856800,-6.7,75.2,12.4,333.2,765,0,0,279,282,114.0,2.7,14.9,0.54,3.94
"2017-03-07 03:30:00",1488857400,-6.7,75.8,11.0,322.3,765,0,0,279,282,112.4,2.3,17.1,0.53,3.94
"2017-03-07 03:40:00",1488858000,-6.8,76.1,10.9,322.5,765,0,0,279,281,110.8,0.7,11.4,0.53,3.94
"2017-03-07 03:50:00",1488858600,-6.9,77.7,11.3,320.1,765,0,0,279,281,109.1,2.9,12.7,0.54,3.95
"2017-03-07 04:00:00",1488859200,-6.8,76.9,12.2,326.0,765,0,0,279,281,107.4,2.5,14.1,0.54,3.95
"2017-03-07 04:10:00",1488859800,-6.9,78.7,13.2,329.6,765,0,0,279,281,105.8,2.4,15.7,0.57,3.95
"2017-03-07 04:20:00",1488860400,-6.8,75.1,12.6,331.0,765,0,0,278,281,104.1,2.8,10.5,0.60,3.95
"2017-03-07 04:30:00",1488861000,-7.1,78.5,15.0,328.7,765,0,0,278,280,102.4,2.5,19.8,0.57,3.95
"2017-03-07 04:40:00",1488861600,-7.3,77.5,13.1,324.8,766,0,0,277,280,100.7,2.9,14.0,0.56,3.95
"2017-03-07 04:50:00",1488862200,-7.2,75.2,13.7,325.5,765,0,0,277,280,99.0,1.9,19.0,0.53,3.95
"2017-03-07 05:00:00",1488862800,-7.4,78.2,13.3,325.0,766,0,0,277,279,97.3,2.6,17.9,0.54,3.95
"2017-03-07 05:10:00",1488863400,-7.2,74.1,12.3,325.9,765,0,0,277,280,95.6,1.2,9.9,0.53,3.95
"2017-03-07 05:20:00",1488864000,-7.4,76.5,12.3,328.9,766,0,0,276,279,93.6,2.6,11.5,0.54,3.95
"2017-03-07 05:30:00",1488864600,-7.5,74.6,10.4,330.0,766,0,1,276,279,91.4,2.3,15.7,0.54,3.95
"2017-03-07 05:40:00",1488865200,-7.6,76.1,11.7,328.6,766,1,1,277,279,89.9,2.3,21.7,0.50,3.95
"2017-03-07 05:50:00",1488865800,-7.6,78.9,12.6,329.2,766,3,3,277,279,88.4,2.7,15.0,0.54,3.95
"2017-03-07 06:00:00",1488866400,-7.7,80.0,11.5,330.6,766,8,7,277,279,86.9,2.3,14.7,0.55,3.95
"2017-03-07 06:10:00",1488867000,-7.6,80.3,13.1,328.6,766,13,12,277,279,85.2,1.7,20.7,0.53,3.95
"2017-03-07 06:20:00",1488867600,-7.6,78.9,11.2,326.4,766,19,18,277,279,83.6,2.7,13.3,0.54,3.96
"2017-03-07 06:30:00",1488868200,-7.5,78.5,12.1,327.3,766,23,22,277,279,82.0,2.6,8.0,0.54,3.96
"2017-03-07 06:40:00",1488868800,-7.7,77.3,16.0,331.9,767,29,27,275,278,80.4,3.4,15.1,0.54,3.96
"2017-03-07 06:50:00",1488869400,-7.7,75.1,12.3,330.1,766,50,45,274,278,78.8,0.4,10.0,0.53,3.96
"2017-03-07 07:00:00",1488870000,-7.8,75.9,15.6,332.0,766,68,61,274,278,77.2,1.7,8.6,0.52,3.95
"2017-03-07 07:10:00",1488870600,-7.7,75.3,14.1,330.3,767,79,71,274,278,75.7,2.6,8.6,0.53,3.96
"2017-03-07 07:20:00",1488871200,-7.6,75.2,13.5,332.4,767,97,87,275,279,74.1,2.0,18.4,NULL,3.96
"2017-03-07 07:30:00",1488871800,-7.7,78.2,16.0,329.5,767,96,87,274,279,72.6,2.6,13.4,0.53,3.96
"2017-03-07 07:40:00",1488872400,-7.7,76.9,15.7,332.7,767,116,103,273,278,71.1,2.7,17.8,0.53,3.96
"2017-03-07 07:50:00",1488873000,-7.8,78.3,15.6,330.5,767,126,114,274,278,69.7,1.4,21.9,0.51,3.96
"2017-03-07 08:00:00",1488873600,-7.9,78.4,17.2,328.2,767,140,126,274,278,68.3,2.3,23.5,0.52,3.96
"2017-03-07 08:10:00",1488874200,-7.9,79.3,15.4,327.3,767,157,142,274,278,66.9,2.1,17.3,0.52,3.96
"2017-03-07 08:20:00",1488874800,-7.6,75.2,12.8,326.2,767,174,157,275,279,65.5,2.5,9.9,0.53,3.97
"2017-03-07 08:30:00",1488875400,-7.6,73.4,13.0,326.9,767,170,154,275,279,64.2,2.4,15.6,0.53,3.97
"2017-03-07 08:40:00",1488876000,-7.6,74.6,13.2,328.9,768,189,171,275,279,63.0,2.3,13.7,0.54,3.97
"2017-03-07 08:50:00",1488876600,-7.4,72.7,12.1,329.6,768,217,195,275,280,61.8,2.5,14.7,0.54,3.97
"2017-03-07 09:00:00",1488877200,-7.3,72.1,12.6,328.4,768,230,207,276,280,60.6,2.5,14.7,0.54,3.98
"2017-03-07 09:10:00",1488877800,-7.6,74.3,14.3,331.0,768,274,244,274,280,59.6,2.3,10.8,0.53,3.97
"2017-03-07 09:20:00",1488878400,-7.4,71.1,13.3,331.2,768,294,264,273,280,58.5,2.0,18.4,0.56,3.98
"2017-03-07 09:30:00",1488879000,-7.5,72.2,14.2,327.4,768,296,265,272,280,57.6,1.5,22.0,0.56,3.97
"2017-03-07 09:40:00",1488879600,-7.5,71.2,14.2,327.8,768,354,317,273,280,56.7,1.8,10.2,0.56,3.97
"2017-03-07 09:50:00",1488880200,-7.4,71.3,13.1,325.1,768,370,331,274,281,55.9,1.7,15.1,0.57,3.97
"2017-03-07 10:00:00",1488880800,-7.2,67.3,11.2,320.1,769,374,336,274,282,55.1,2.9,14.0,0.59,3.97
"2017-03-07 10:10:00",1488881400,-7.1,69.1,10.2,321.9,769,336,305,276,282,54.4,3.4,12.1,0.60,3.97
"2017-03-07 10:20:00",1488882000,-7.2,70.3,9.9,324.8,768,330,301,277,282,53.8,3.2,9.5,0.60,3.97
"2017-03-07 10:30:00",1488882600,-7.0,68.9,11.0,323.8,768,341,310,277,282,53.3,3.6,11.4,0.62,3.97
"2017-03-07 10:40:00",1488883200,-7.0,70.1,9.7,332.4,768,308,282,278,282,52.9,2.2,16.1,0.61,3.97
"2017-03-07 10:50:00",1488883800,-6.9,70.2,10.3,332.0,769,402,365,278,283,52.6,1.5,11.7,0.64,3.97
"2017-03-07 11:00:00",1488884400,-6.9,71.8,11.4,323.3,769,353,324,279,283,52.4,1.6,10.9,0.66,3.98
"2017-03-07 11:10:00",1488885000,-7.0,73.3,10.8,325.9,769,307,283,279,283,52.2,1.5,10.6,0.66,3.98
"2017-03-07 11:20:00",1488885600,-6.9,72.5,11.9,325.2,769,316,290,279,283,52.2,1.4,11.7,0.66,3.98
"2017-03-07 11:30:00",1488886200,-6.8,69.4,10.9,321.6,769,344,314,277,283,52.2,1.9,14.1,0.65,3.98
"2017-03-07 11:40:00",1488886800,-6.9,70.8,12.6,323.5,769,392,356,277,283,52.3,1.4,3.6,0.64,3.98
"2017-03-07 11:50:00",1488887400,-6.9,70.9,10.3,323.7,769,353,322,277,283,52.6,1.7,8.6,0.65,3.98
"2017-03-07 12:00:00",1488888000,-6.8,68.9,9.0,322.6,769,363,331,276,283,52.9,2.1,12.4,0.64,3.98
"2017-03-07 12:10:00",1488888600,-6.8,69.3,9.7,323.1,769,392,360,279,284,53.3,0.4,6.8,0.63,3.98
"2017-03-07 12:20:00",1488889200,-7.1,70.8,14.3,328.3,769,383,349,276,282,53.8,-0.3,26.2,0.64,3.98
"2017-03-07 12:30:00",1488889800,-7.3,70.4,12.7,323.3,769,346,314,275,281,54.4,1.6,15.3,0.66,3.98
"2017-03-07 12:40:00",1488890400,-7.3,72.7,12.9,324.1,769,303,276,275,281,55.1,1.8,12.0,0.65,3.98
"2017-03-07 12:50:00",1488891000,-7.3,71.7,13.4,327.6,769,320,290,274,281,55.8,1.0,14.8,0.63,3.98
"2017-03-07 13:00:00",1488891600,-7.2,73.5,10.0,319.4,769,310,284,277,282,56.6,2.2,14.5,0.62,3.98
